"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1445",0,-1.33155494018025,-0.162608501558748,-0.269500333085963,0.16945476813718,0.298344827727733,0.210904791916509,-14.4583333333333,43.7916666666667
"1446",0,0.161178058960203,0.369056679816814,0.32297764666311,0.140853902189003,0.226567019327099,-0.877570646095827,-19.9583333333333,58.0416666666667
"1447",0,-1.00996577775771,0.384005195514269,0.271084238894462,0.201999175836313,0.230166847629737,-0.64842750813676,-21.625,53.2916666666667
"1448",0,-0.700121610832339,0.333532716851215,0.587303699018577,0.0539204706831778,0.214942108720468,-0.931943590546018,-24.7083333333333,56.375
"1449",0,-0.705155180331126,0.37014939831534,0.0599373382548336,0.278889447662814,0.249248368274297,-0.443281359839737,-20.9583333333333,51.125
"1450",0,1.02024058675328,-0.838020602078404,-0.75871380168179,-0.71329268508468,0.561487464974314,0.829279678663048,15.0416666666667,43.5416666666667
"1451",0,0.853573507793429,1.22221256518621,0.759308494641709,0.985374381470996,0.109268273369875,-1.13846156828374,3.04166666666666,61.875
"1452",0,0.624825738348527,-0.815903605618232,-1.34338235331426,-0.70011941883393,0.733966216520229,1.71939563920913,34.875,36.0416666666667
"1453",0,-1.34777421967634,0.349577468758855,-0.183359212719631,0.448627838575331,0.282665211795794,-0.0264563730178275,-17.7083333333333,46.9583333333333
"1454",0,-0.903142247283438,0.389623215548755,0.0852826007272204,0.265550460818396,0.252868038540846,-0.454351446957012,-16.625,52.7083333333333
"1455",0,-0.555266666367229,0.402602399002112,0.0952156942627564,0.248070917647498,0.247988403565918,-0.585711843931747,-13.375,54.4583333333333
"1456",0,-0.420478860899695,0.428448668163941,0.338581606514604,0.211293363438547,0.226675158030416,-0.737546294031345,-21.0416666666667,55.2083333333333
"1457",0,-0.563096663365343,-1.04833649146885,-0.997533058925596,-0.839715652687196,0.403458623646924,1.1635373677247,-13.125,30.9583333333333
"1458",0,-0.516116681376659,-0.969527658160064,-0.936575668392377,-0.79503202398801,0.452163204313109,1.07687860118951,5.45833333333333,38.625
"1459",0,-0.205713228951425,-0.758840811417979,-0.744506843128457,-0.6063987976985,0.544865851805678,0.819458399131935,3.45833333333333,41.0416666666667
"1460",0,-2.0138832500159,-0.839471628823724,-0.672696041976576,-0.623381741630012,0.357654442055498,0.767077823901413,-16.9583333333333,38.0416666666667
"1461",0,-0.513320253877333,0.343205016830441,0.479929648558382,0.0886249548556733,0.204123773946838,-0.920071877150822,-24.4583333333333,54.5416666666667
"1462",0,-0.270590346935798,-0.956845179028062,-1.27884703809671,-0.741377960805147,0.743004727131,1.57435684116228,30.7916666666667,35.7916666666667
"1463",0,-1.6738376660978,-0.945444715253268,-0.775738038427881,-0.786296711065755,0.371772991476703,0.949158105503296,-19.5416666666667,36.9583333333333
"1464",0,-1.3645527846723,-0.811940639605322,-0.711305135834661,-0.591293992715392,0.356040298291301,0.839961066847751,-21.875,38.375
"1465",0,0.193057332452525,-0.985837161841485,-1.08300896274575,-0.780938085457452,0.527745709293766,1.18299863142235,13.4583333333333,36.375
"1466",0,0.327285852420194,0.25651875194534,0.382964444824898,0.0720179762388125,0.226540232675818,-1.05330350128134,-12.0416666666667,61.375
"1467",0,-1.05247147574747,-0.0807304794840938,-0.413525068720018,0.325467476930138,0.310855185973912,0.393778971768099,-21.875,42.4583333333333
"1468",0,1.00458059275706,0.425635202378596,0.0423586768016089,0.268431257278704,0.253169140343202,-0.246868718886382,-7.70833333333334,48.7083333333333
"1469",0,-0.529539533373426,0.397216665194215,0.104369520829575,0.252844687487023,0.24768779781266,-0.59793988208727,-13.4583333333333,54.875
"1470",0,-0.445646708393633,-0.899999105180304,-0.744875528576022,-0.760490791476526,0.522142338685168,0.832818280122282,6.375,40.875
"1471",0,1.0426120067479,-0.126744141361554,3.23686911613615,-0.576190437824768,-3.68309733216272,-1.71755958709811,17.9583333333333,61.2083333333333
"1472",0,-1.12797501822928,-1.05937817796863,-1.04884318024753,-0.840427950176029,0.423039169683858,1.28146290094886,-15.875,30.7083333333333
"1473",0,-1.00549149375879,0.358231625726739,0.102320337319245,0.223429511294576,0.241510002348824,-0.521440130802681,-20.2083333333333,52.0416666666667
"1474",0,0.953685612269316,-0.836596544455808,-1.01524392576658,-0.510106632148502,0.636206348475725,1.04395845419413,19.4583333333333,39.9583333333333
"1475",0,-0.202357515952233,-1.00784453761206,-1.15603428451973,-0.789620904912804,0.717351051989864,1.28166382968241,26.9583333333333,35.0416666666667
"1476",0,1.07449128024022,1.34196789932673,0.527648345350055,2.05972736421252,-2.03976895333956,-0.0550797363265499,37.125,45.7083333333333
"1477",0,-0.500456687380431,0.405898025798933,0.57105267758613,0.0969241521799075,0.219032529580817,-1.00892853668303,-20.7916666666667,59.375
"1478",0,1.0683391397417,-0.701405491552975,-0.866173971848803,-0.404740211934007,0.360700183515909,0.891024535431955,-6.04166666666667,35.4583333333333
"1479",0,0.963193465767025,-0.844937771657306,-0.883127916293654,-0.658033326055547,0.461980512007405,0.989958752620085,0.125,39.125
"1480",0,-0.260523207938223,-0.931363462051223,-1.09646411953416,-0.75419915934257,0.645550425330732,1.16455663198636,18.0416666666667,38.7083333333333
"1481",0,1.0392562937487,-0.417776856207824,2.56112827627617,-0.710928322664509,-3.44042670318793,-1.12255749508616,17.0416666666667,55.2916666666667
"1482",0,1.00010630875813,-0.899700216946294,-0.81661370986702,-0.749902341455552,0.586457088409602,0.824654975941388,15.5416666666667,43.0416666666667
"1483",0,-0.431105285397136,0.406357556198731,0.13950263711573,0.326964837707826,0.244964488265811,-0.651057752982477,-11.5416666666667,55.875
"1484",0,-0.471373841387436,-0.878873517122862,-0.922598207219915,-0.721338530332097,0.391619915879147,1.04070349225689,2.54166666666666,37.125
"1485",0,-1.57764056012097,0.293180342861653,-0.276621734571886,0.503611406367553,0.292483015539187,0.152775608023343,-19.0416666666667,44.9583333333333
"1486",0,-0.528980247873561,-0.986910503611619,-0.91645950141557,-0.804219422439773,0.472075607196461,1.05092704698636,6.70833333333333,38.7916666666667
"1487",0,1.00625844925665,1.39066170571764,0.482401516900011,1.24238039528014,0.231702119587386,-0.955998018255594,-4.20833333333334,59.875
"1488",0,0.997869166758673,-1.016826809135,-1.05627275063028,-0.790165913983644,0.563767306627741,1.31714425153833,13.2916666666667,35.125
"1489",0,-0.200120373952772,-0.828967947008016,-1.19497947799037,-0.484387187706875,0.739900947926149,1.52700491477679,28.875,36.2916666666667
"1490",0,1.0263927272518,0.19962023487959,0.280087239596368,-0.133365885128878,0.196824907522005,-0.44138485994304,-7.54166666666667,50.7916666666667
"1491",0,0.83567637179774,-0.994217420985273,-0.983913576426338,-0.787227852870119,0.524284278689411,1.07332287274883,12.375,38.2083333333333
"1492",0,1.04764557624668,1.94620476206737,0.349302346233574,2.30061718571414,0.209391815365333,-0.705762376048964,-9.125,54.375
"1493",0,0.260730877936225,0.383676172217041,0.168242412572517,0.167724806817914,0.241384501927084,-0.631641604260342,-20.0416666666667,54.0416666666667
"1494",0,0.332878707418847,-0.986988640781858,-0.912136292133326,-0.804649141731249,0.382404811789564,1.10749663123981,-7.54166666666667,35.2083333333333
"1495",0,1.05044200374601,-0.628141700418869,-0.819064630171856,0.104783650307666,0.364073317380858,0.967698689515414,-6.625,34.4583333333333
"1496",0,-1.37238278167041,-0.576811779538788,-0.590118415424778,-0.237848948324221,0.338123500928344,0.666363236105414,-21.7083333333333,39.9583333333333
"1497",0,-0.718018746828028,-1.00095083410136,-1.13030962982541,-0.781093138595254,0.649741048108834,1.31121831595803,20.0416666666667,36.125
"1498",0,-1.19005570871433,-0.968509749662832,-0.715267573372128,-0.76381243305142,0.362825753899924,0.811215726012633,-15.125,37.375
"1499",0,-0.0144375879974967,0.684140810079132,0.0497146962996189,0.7426124214649,0.262279578073152,-0.294673674817681,-11.7916666666667,50.2916666666667
"1500",0,1.03310415325019,-0.145193366445584,-0.305946658523104,0.644541332640001,0.154486620976815,0.371663443677581,-1.79166666666667,43.4583333333333
"1501",0,-0.776184438814018,-0.900347944919881,-0.812109416444494,-0.71436524360133,0.368603733790944,0.985494876431515,-23.4583333333333,37.0416666666667
"1502",0,1.02247772875275,-0.107475993003171,0.133876459944932,-0.362549715598311,0.224422599077367,-0.34228981622182,-6.875,49.4583333333333
"1503",0,-0.278979629433778,-1.04146216468654,-1.19013163676443,-0.798034391942415,0.706794631139866,1.49699593689596,25.875,33.0416666666667
"1504",0,-0.179426810457756,-1.01238198991038,-1.23113020335275,-0.771858392890648,0.740971421879172,1.50228483231272,30.4583333333333,35.2083333333333
"1505",0,1.02079987225315,-0.345464957848804,2.65686266647006,-0.677822165072683,-3.44918066763498,-1.14351695192907,18.9583333333333,55.875
"1506",0,1.02751129825153,-0.592478084300383,2.78107707646449,-0.765796486085556,-3.51755347101613,-1.30846356838493,18.2916666666667,58.125
"1507",0,-1.5933005541172,-0.0152659827560611,-0.165099972826583,0.306918687987673,0.279227095499034,0.0916748928493062,-6.375,45.7916666666667
"1508",0,0.333437992918712,-0.651289122566928,-0.828210543035886,-0.378527064300582,0.361595056088316,0.934656982724892,-2.20833333333334,36.375
"1509",0,1.0409341502483,1.08407015220097,0.399208949090343,0.269386661294701,0.0970977087556791,-0.737342232313385,-4.95833333333334,52.9583333333333
"1510",0,1.04037486474843,0.642663354643776,0.359505436687781,-0.0961906348309238,0.155521875443896,-0.527361053607921,-6.95833333333334,51.5416666666667
"1511",0,-1.23591711970328,-0.937700091949237,-0.775550437120597,-0.773136227010657,0.369374098039806,0.943471112200732,-20.2083333333333,37.125
"1512",0,-0.977527218765521,-0.789899420517151,-0.743062359613565,-0.563615820029873,0.353411734122129,0.853250768987295,-23.875,38.375
"1513",0,1.06162771374332,-0.150621664564563,-0.848765687761499,0.688992287875548,0.345481893244911,0.852889849183166,26.875,39.5416666666667
"1514",0,-1.60113055111532,-0.802309995194999,-0.465957073790222,-0.637096214586963,0.310232148307092,0.473165454888839,-10.9583333333333,40.5416666666667
"1515",0,0.937466332773222,-1.04356795482876,-1.17414456059558,-0.773310656581966,0.498495678193677,1.55909001699387,19.375,30.625
"1516",0,1.05883128624399,-0.972709706841676,-0.966297674018814,-0.796215028175647,0.524747092497646,0.987189612132154,12.4583333333333,37.625
"1517",0,0.224377320444981,-1.03972762503859,-1.14325412002799,-0.782939900222302,0.624701481750758,1.50320718292328,16.0416666666667,33.7916666666667
"1518",0,0.894401349283595,0.604129637582225,1.08092789313925,0.615280667878613,-0.562239094868569,-1.00984253266849,9.20833333333333,58.4583333333333
"1519",0,-1.04687862074882,-0.63877644630816,-0.643178396086858,-0.344060889425343,0.34094602029475,0.722173384937673,-23.2916666666667,39.7083333333333
"1520",0,-0.530658104373157,-1.04478005566674,-1.2307503456189,-0.789603091094903,0.720060968211073,1.54469416249167,28.4583333333333,32.4583333333333
"1521",0,0.616995741350413,0.333782005350825,0.289651647684339,0.202908993146383,0.236530165456144,-0.783189281853534,-16.7083333333333,56.7916666666667
"1522",0,-2.35672526143332,-0.446336277744172,-0.469084382927523,-0.12657538275419,0.324340280697243,0.503443033966487,-17.375,40.9583333333333
"1523",0,1.02751129825153,0.678710987618434,0.594809613357643,0.128114543039552,0.184211371063486,-0.963749439419275,0.0416666666666643,56.2916666666667
"1524",0,0.16509305745926,0.488725712764622,0.293977184526227,0.370657153484404,0.238582816622785,-0.847754451189082,-12.5416666666667,58.7083333333333
"1525",0,-0.364550310913167,0.400199919195663,0.423578498560083,0.117767360868047,0.223642809895646,-1.01994619852783,-17.0416666666667,60.125
"1526",0,-0.530658104373157,0.392058175559528,0.11593376816343,0.285258418851798,0.246488847143309,-0.629031619380482,-12.125,55.0416666666667
"1527",0,-0.277861058434047,-0.929863802942209,-1.09817347933651,-0.751550786327405,0.642665403778005,1.17040319862825,17.9583333333333,38.5416666666667
"1528",0,0.280865155931375,0.436534949212911,-0.064046177822942,0.562910960131552,0.263141711405106,-0.136581401655864,-6.625,47.375
"1529",0,1.04820486174655,0.521582429492861,0.351749076931052,0.607103062883351,0.0840407044037383,-0.505351211524862,-0.375,50.5416666666667
"1530",0,1.07616913673981,-0.0868739283834682,0.446520788456294,-0.186559403823089,-2.00455393183859,-0.0070398065644377,36.125,45.4583333333333
"1531",0,-1.61567197411181,0.360375905497373,-0.118080009439954,0.420089060553874,0.274223944298758,-0.138128887089193,-14.9583333333333,48.2083333333333
"1532",0,-0.758287302818329,0.341374399682787,0.419724059790084,0.0910932207961636,0.212352732430022,-0.836912027605662,-22.9583333333333,54.625
"1533",0,1.07449128024022,2.4597083499156,0.633516930232693,2.17342010875816,0.12519988224349,-1.14686590339864,-2.375,56.7916666666667
"1534",0,0.901672060781844,0.828352917275943,0.143128044016787,0.719124517116987,0.251788139654964,-0.508646484528188,-13.875,52.4583333333333
"1535",0,-1.49374773514118,0.292118462968676,-0.111572152676115,0.415464051719979,0.276946757796509,-0.092655915887699,-12.0416666666667,47.625
"1536",0,-1.89643329504419,-0.711579475843388,-0.569352393795444,-0.481283624765866,0.344051287646894,0.617529199227967,-15.375,39.4583333333333
"1537",0,-1.00325435175932,0.331834717433127,0.351374805340342,0.105362609806892,0.212424163500103,-0.83016880082539,-23.625,53.7916666666667
"1538",0,0.326726566920328,0.347919219482521,0.239938697789927,0.157758402817126,0.238022777191384,-0.742124001986842,-18.5416666666667,56.375
"1539",0,-0.315892472424887,-0.912161593243359,-0.817444648659827,-0.75985187962524,0.475748354716474,0.992301389496887,4.79166666666666,39.875
"1540",0,1.05827200074412,0.483035579641115,0.521539897821078,-0.382162958291153,0.102998708822949,-0.75392595426249,5.54166666666666,54.2916666666667
"1541",0,-0.467458842888379,-1.02107242327976,-1.1627888626058,-0.79146446838658,0.734171580846713,1.23509097208708,28.625,34.9583333333333
"1542",0,0.0711330934818922,-0.808217434956278,-0.844932197028293,-0.724368441990906,0.505143232153117,0.954314162381035,1.95833333333333,40.375
"1543",0,-1.2275278372053,0.369534736831353,0.0719559252311419,0.233629682589928,0.248421454428286,-0.453720046165414,-18.125,52.5416666666667
"1544",0,0.745072120819563,-0.235168457218297,-0.397327581159376,-0.232065645464128,0.270432144995276,0.446341260094451,-9.70833333333333,40.2083333333333
"1545",0,0.364198695411303,0.97834016896137,1.38896086048448,0.550567546941627,0.196123494097735,-1.5573596508903,-7.125,63.5416666666667
"1546",0,1.01296987525504,0.988730785661486,0.692722599378049,0.727862996940202,0.214260041211011,-1.08351591428324,0.291666666666664,59.4583333333333
"1547",0,-0.11846469097244,-0.895528562689179,0.343293518257349,-0.781218783307363,-1.91407854479508,0.312328478517496,29.9583333333333,42.2916666666667
"1548",0,-0.954037227771179,-1.0151126868718,-0.932493128777294,-0.819929584708401,0.388433792524064,1.10086723622646,-8.70833333333334,34.625
"1549",0,1.01688487375409,1.20258232704099,0.262837229564837,0.993685996380575,0.219831168628253,-0.589885396898246,-10.7916666666667,52.2916666666667
"1550",0,1.06498342674251,1.06680639594623,0.857677682352284,1.35816362781751,0.00277496490973874,-1.32003430641106,8.20833333333333,62.875
"1551",0,1.01185130425531,0.0833597472728757,-0.108013779492797,-0.115779000683328,0.215163346618081,0.0245452713406689,-3.79166666666667,46.875
"1552",0,0.347979415915209,-0.917857794419479,0.282513487768981,-0.795903296779814,-1.9046169043039,0.270974755219379,34.4583333333333,42.2916666666667
"1553",0,1.01296987525504,-0.113726732108163,3.3238509510458,-0.542058204321833,-3.68455931286617,-1.74694896509528,18.7916666666667,62.5416666666667
"1554",0,0.998428452258538,-0.517172202919353,-0.876589801254447,-0.473013929624261,0.633540580624219,0.916166526463348,17.2916666666667,42.625
"1555",0,-0.351686744416265,0.385328910411775,0.443264067002802,0.0863945398451947,0.223069377138605,-1.03283613185655,-18.125,60.375
"1556",0,-1.29184566968981,0.264068112938,-0.183874999936679,0.414608238405231,0.285302704848725,0.00768814428531091,-15.9583333333333,46.375
"1557",0,-1.97641112152492,-1.06957005861711,-1.10863492891117,-0.8327949063018,0.450381892002957,1.49911091023891,-24.875,30.875
"1558",0,-0.296317479929602,-1.0239138109014,-1.15342834874262,-0.797255292636453,0.719861556473763,1.28230045211469,27.875,34.2083333333333
"1559",0,0.99115774076029,-1.00599093808157,-1.17602383225192,-0.785300824888141,0.68877465556457,1.25578245433005,26.125,35.2916666666667
"1560",0,-1.43949704165425,0.323046652908069,-0.23788322839761,0.43644960427233,0.287303766909197,0.045574698168761,-19.4583333333333,46.375
"1561",0,-1.13133073122848,-1.02491226938458,-0.915370203502309,-0.82913501574425,0.384752612169389,1.06242384658039,-9.20833333333333,34.7916666666667
"1562",0,1.01856273025369,0.621922105899408,0.607815085622888,0.15854129407029,0.197710355161555,-0.973790863321657,1.29166666666666,57.0416666666667
"1563",0,-0.305825333427311,-0.878571492262622,-0.793711919508609,-0.740607299623454,0.493032689479753,0.961388023449465,4.625,40.125
"1564",0,0.818897806801781,-1.00826678026827,-0.926985657148326,-0.812270492032031,0.509285242119635,0.996895597836948,10.5416666666667,38.2916666666667
"1565",0,-0.379651019409529,0.402153421737293,0.129031411790566,0.234460410715491,0.246773083276341,-0.527729074843381,-17.7083333333333,53.375
"1566",0,1.0700169962413,2.57119166783153,0.315554593447361,1.4426723799408,0.0759873473011717,-0.494460331115887,1.125,50.4583333333333
"1567",0,1.06610199774224,0.485867103012979,0.584750831601346,-0.0966525023341212,0.168187497057683,-0.923291331931405,2.79166666666666,55.2916666666667
"1568",0,1.07057628174116,1.34591782049223,0.26631925879184,2.05709916977354,0.110189436544465,-0.457227317780539,0.208333333333332,49.7083333333333
"1569",0,-0.476966696386089,-0.881907426172209,-0.923303923303891,-0.727519393854507,0.391619915879147,1.04122983363791,2.45833333333333,37.125
"1570",0,-1.43558204315519,0.315826315212636,-0.262593998111119,0.463903218677921,0.289817247687682,0.103937393833348,-19.4583333333333,45.625
"1571",0,0.855251364293025,-0.966527269971407,-0.944263132383653,-0.796506831013794,0.476062353795373,1.0574992128178,9.95833333333333,37.625
"1572",0,1.0666612832421,2.37670700525099,0.643635297515869,3.50084398084727,0.0893831531869008,-0.996754803590631,-0.708333333333336,54.5416666666667
"1573",0,0.795967101307305,1.06319909989637,0.838355213213985,0.609463570851695,0.219230949219932,-1.31847073832442,-9.04166666666667,63.125
"1574",0,-1.8785361590485,-1.05680505983243,-1.02132583911562,-0.838522475871968,0.425989173668395,1.3647919316522,-22.625,32.375
"1575",0,-0.366787452912628,-0.987538180628747,-1.2862561259546,-0.7476539251133,0.743313269669823,1.59046497607782,31.5416666666667,35.5416666666667
"1576",0,1.05883128624399,1.185110322256,0.435094332653348,0.0811758204207593,0.0335508430346195,-0.800676974237981,-4.20833333333334,53.625
"1577",0,1.01241058975517,-0.078120220175618,0.0781965781478818,-0.338311005704331,0.233000776125392,-0.292992933114077,-6.54166666666667,49.0416666666667
"1578",0,0.012408115996037,0.666318323955787,0.0751251304420299,0.649576038450748,0.258975891081893,-0.361749617860079,-12.7083333333333,51.2083333333333
"1579",0,-0.426071715898348,-1.02273773729367,-1.16172796092019,-0.792160196941277,0.733173034012868,1.23186692226269,28.625,34.875
"1580",0,1.06889842524156,-0.684611525690369,2.79909425015459,-0.756705292667897,-3.47007295350488,-1.24257293777797,18.2916666666667,56.4583333333333
"1581",0,-1.34050350817809,0.357029271881488,0.0491625991521287,0.248008829720778,0.25427235353668,-0.415322815822996,-17.2083333333333,52.0416666666667
"1582",0,-0.592738794858204,0.518751140635107,1.55139007573335,0.190066209678731,0.165881364802073,-1.96266830918202,-5.875,64.5416666666667
"1583",0,-0.848891553796505,-1.05707309480376,-0.99557883984873,-0.844971885303598,0.406313882253784,1.17529733800925,-13.625,31.625
"1584",0,-0.72137445982722,0.37938315690767,0.393131225348664,0.134198743160614,0.222478086614043,-0.742271043388525,-21.7083333333333,54.625
"1585",0,0.535340058370081,0.319499744241698,0.293396225639154,0.123479033428789,0.228942598456399,-0.848244241085311,-19.125,57.875
"1586",0,-0.782336579312536,-0.986312096886926,-0.941373234330011,-0.803975690866366,0.390824749175395,1.12985360799559,-8.625,34.2916666666667
"1587",0,0.677957860835729,0.812177541008677,0.129705473063387,0.735895924565282,0.254637445672651,-0.439560209822165,-13.125,52.0416666666667
"1588",0,0.0851152309785244,-0.956071868748227,-0.731992951459965,-0.812057762752235,0.594364111028321,0.734802653963411,8.70833333333333,43.7916666666667
"1589",0,0.986683456761367,-1.02332072471559,-1.10551925757209,-0.785314200877723,0.601949693831675,1.44415878140397,15.2083333333333,34.7083333333333
"1590",0,1.07952484973901,0.781872455061254,3.11900894396908,0.068360872345758,-3.65173642613313,-1.63186389997081,23.0416666666667,60.2916666666667
"1591",0,-1.55247271262704,-1.0577602064908,-1.03788130534947,-0.838847348865043,0.432600516043696,1.35084221413011,-20.2916666666667,31.7083333333333
"1592",0,-1.29799781018833,0.303472698149411,-0.102155777381485,0.309442208015969,0.258289359130556,-0.272651718528234,-22.5416666666667,49.2083333333333
"1593",0,-1.80303261656669,-0.411657151862152,-0.474749197588407,-0.067183072127856,0.323829846175621,0.520166487020316,-18.7083333333333,40.875
"1594",0,-0.590501652858743,0.579893894075215,1.19784028301941,0.227203790523159,0.179646231216555,-1.70371566001628,-2.70833333333334,64.375
"1595",0,-1.42495561865775,0.356877775766015,-0.129520896112691,0.40135234104127,0.275828167081,-0.117261748853583,-17.125,48.2083333333333
"1596",0,-0.73088231332493,0.368169981964485,0.214007821311181,0.221751470483158,0.217239808141416,-0.739694268143419,-23.7916666666667,52.5416666666667
"1597",0,0.920128482277398,0.709430459999357,-0.030103841050514,0.635263312900564,0.265137316925501,-0.192647202016048,-7.875,47.9583333333333
"1598",0,-1.44900489515196,-1.05739122785197,-1.07486157296888,-0.837578307062174,0.436571389071478,1.36515159826257,-17.875,30.5416666666667
"1599",0,0.523035777373044,0.35539869527021,0.327819901745904,0.243533831984999,0.234955705619769,-0.828503515178213,-15.5416666666667,57.375
"1600",0,1.06050914274359,0.173787567536179,0.396129122169774,0.303161576695875,0.139248984791004,-0.503290334379409,-1.95833333333334,50.4583333333333
"1601",0,1.03198558225046,-0.0522670328475253,0.267168352549869,-0.377581494345462,0.176537491520726,-0.44573594869282,-6.125,50.625
"1602",0,1.0700169962413,-0.935077520649952,-0.925722723285644,-0.714666661734168,0.638406326224409,0.891397569442473,18.0416666666667,40.625
"1603",0,0.583997896858361,1.04428201916161,1.14646266246781,0.655789831492682,0.214029378380541,-1.38351149469354,-7.625,63.2916666666667
"1604",0,1.05156057474574,-0.252764637224874,3.32074133136179,-0.623267545681572,-3.67598361606363,-1.75163465658014,18.7083333333333,61.9583333333333
"1605",0,1.05994985724372,1.20561600157623,0.596542248756427,0.687855203751834,-0.038402070697533,-0.813410467211787,7.04166666666666,54.625
"1606",0,-1.9171268585392,-1.05455252248547,-1.02383541392348,-0.837407471506757,0.419879336930956,1.37871073706144,-24.2916666666667,33.0416666666667
"1607",0,1.00849559125611,1.52444684652718,0.430966172869248,1.5246731131826,0.234584164845527,-0.880772347298082,-6.625,58.875
"1608",0,-1.2968792391886,-1.03066728963107,-0.795799274997097,-0.839882878600564,0.378554478692544,0.931412881800277,-14.2916666666667,35.9583333333333
"1609",0,0.844065654295719,-0.96728954343091,-0.772431507198014,-0.764704696979523,0.00101696690718277,0.892367959147324,24.625,39.7916666666667
"1610",0,-0.20515394345156,-1.04627981737567,-1.16160320372329,-0.783243766452922,0.633646239082048,1.48422839882489,17.5416666666667,33.2916666666667
"1611",0,0.657823582840579,0.420619883608454,0.213087969739983,0.340095892502356,0.243544795747945,-0.738518772392471,-10.875,57.4583333333333
"1612",0,0.87482635678831,-0.979187616834218,-1.12141881749834,-0.764252507275641,0.572352428363135,1.29254322248187,15.625,35.375
"1613",0,-0.804707999307148,-0.221364253123709,-0.459716886385411,0.174482390090516,0.315147498817061,0.454874256435824,-23.375,42.125
"1614",0,-0.011081874998305,-0.733822934037722,-0.883881114594361,-0.550811476906113,0.360319713857906,0.971240632824686,-1.79166666666667,36.2083333333333
"1615",0,-1.63021339710831,-0.519729227524714,-0.542575216630241,-0.177323470530624,0.335130340672299,0.607373734693031,-19.4583333333333,40.125
"1616",0,0.88433421028602,-0.892350779232955,-0.878808896618769,-0.737044171432907,0.560228492364131,1.02534518494368,12.7083333333333,41.0416666666667
"1617",0,1.06777985424183,-0.0529399710880061,-0.775151027885735,1.08760644479962,0.583155385614733,0.975358627534299,19.375,41.4583333333333
"1618",0,0.814982808302724,-0.883074133872642,-0.880488929169605,-0.727306659365992,0.629605919180575,0.876953258114719,16.9583333333333,41.9583333333333
"1619",0,1.03086701125072,0.413959448352174,0.261092490855905,0.0774221260484183,0.206347066003118,-0.462648842870691,-8.375,50.7916666666667
"1620",0,0.886571352285481,0.543881203703042,0.239592356914942,0.338361847547641,0.238869533001306,-0.758623759953737,-15.375,55.875
"1621",0,-0.34273817641842,-1.02884880858865,-1.16288243050348,-0.797350341335009,0.721624514967297,1.29557052088526,28.2083333333333,34.2083333333333
"1622",0,1.0392562937487,-0.988004541252018,-1.01159012263787,-0.789745601638112,0.501816230854261,1.25663295516478,11.4583333333333,35.7083333333333
"1623",0,0.757935687316465,-0.955597798473569,-1.0861143928224,-0.765476243643392,0.526737241477966,1.14866655278582,13.7916666666667,36.625
"1624",0,1.01185130425531,1.13052317626472,0.686866459314451,0.739789379277367,0.178444304252618,-1.06767470963951,2.04166666666666,59.4583333333333
"1625",0,-0.559181664866287,0.419306252817706,0.508458081599519,0.158595631423607,0.220771677717657,-0.948939822109218,-20.875,58.375
"1626",0,0.32896370891979,0.52363665584501,0.510188854950588,0.381141512471185,0.21893778420314,-1.21283172563146,-22.2916666666667,62.5416666666667
"1627",0,0.468225798386246,0.794133087279611,-0.0148983594100254,0.960279524904272,0.267230644118161,-0.1978918179198,-8.95833333333334,48.125
"1628",0,-0.686698758835572,0.345838727549981,0.631514297915237,0.0646059278809327,0.213105734960462,-0.954422335962567,-24.875,56.5416666666667
"1629",0,1.04596771974709,-0.500383572252763,-0.596165880891089,-0.547544006005538,0.413299741697914,0.73913619800049,14.2083333333333,44.2916666666667
"1630",0,0.567778617362267,0.242103286821369,0.374040581150879,0.10403192802711,0.22881908223105,-1.02784716748073,-11.875,60.7916666666667
"1631",0,-0.404818866903467,-1.01953644379786,-1.19348565021103,-0.783292457555186,0.736448446205554,1.36906406919483,29.4583333333333,35.0416666666667
"1632",0,0.0605066689844517,0.700044384492167,0.857242894210837,0.396090868453871,0.211891902818178,-1.31059629530621,-0.708333333333336,63.2083333333333
"1633",0,-1.43278561565587,-0.377298196369683,-0.27044625332517,-0.235909304825589,0.289708612935267,0.164739013428964,-10.4583333333333,43.5416666666667
"1634",0,-1.16768428871972,-0.821804508298677,-0.565437438474709,-0.717705459467053,0.320696800074,0.660902653142941,-10.7916666666667,38.7083333333333
"1635",0,0.323370853921137,-0.977797211986499,-0.765696480612948,-0.790212209075313,0.580647361376324,0.784089929252294,9.04166666666666,42.875
"1636",0,-1.24430640220126,0.315362915330012,-0.174880843961419,0.373926645367828,0.279060423002178,-0.0733903592829119,-18.375,47.5416666666667
"1637",0,1.00178416525773,1.00462662110887,0.241297992621859,0.797027113837269,0.220698262451185,-0.517784773457736,-10.4583333333333,51.375
"1638",0,-1.4724948861463,-1.05805825926829,-1.02835600026351,-0.839377059929106,0.432466086738196,1.32232244817257,-19.2083333333333,31.7916666666667
"1639",0,-0.316451757924752,-1.02092805053039,-1.22322348324304,-0.775180263649164,0.73922384090767,1.48817721237632,30.5416666666667,34.9583333333333
"1640",0,0.979412745263119,1.19713925453305,0.217108130756615,1.2937873651353,0.245263605871776,-0.557625683016671,-11.5416666666667,53.4583333333333
"1641",0,-1.63804339410643,-0.884665018970694,-0.692618090479097,-0.669989502263588,0.360759213358545,0.805216269731495,-16.7916666666667,37.7083333333333
